,seed,id,difficulty,difficulty_int,time,number_of_try,depth
2,2,1312319,2.2,2.0,0.904543,10,2
3,3,1312319,2.2,2.0,0.247556,1,2
4,4,1312319,2.2,2.0,0.813256,9,3
5,5,1312319,2.2,2.0,0.381432,3,2
6,6,1312319,2.2,2.0,0.593574,6,3
7,7,1312319,2.2,2.0,0.32191,2,2
8,8,1312319,2.2,2.0,0.331188,2,2
9,9,1312319,2.2,2.0,0.309622,2,2
0,0,1322647,7.5,8.0,3.77039,23,4
1,1,1322647,7.5,8.0,13.617065,84,4
2,2,1322647,7.5,8.0,6.252673,38,4
3,3,1322647,7.5,8.0,13.166329,80,4
4,4,1322647,7.5,8.0,0.60523,4,3
5,5,1322647,7.5,8.0,0.690542,4,3
6,6,1322647,7.5,8.0,9.196714,57,5
7,7,1322647,7.5,8.0,3.586625,21,5
8,8,1322647,7.5,8.0,20.29644,126,3
9,9,1322647,7.5,8.0,0.752149,4,4
0,0,1328664,2.9,3.0,0.690246,4,3
1,1,1328664,2.9,3.0,1.003928,6,2
2,2,1328664,2.9,3.0,0.562232,3,2
3,3,1328664,2.9,3.0,4.795722,31,2
4,4,1328664,2.9,3.0,6.516167,40,2
5,5,1328664,2.9,3.0,0.456735,3,3
6,6,1328664,2.9,3.0,0.244595,1,2
7,7,1328664,2.9,3.0,1.1766,7,2
8,8,1328664,2.9,3.0,3.39971,21,2
9,9,1328664,2.9,3.0,1.301053,8,2
0,0,1338743,7.7,8.0,2.629058,16,5
1,1,1338743,7.7,8.0,2.87319,17,3
2,2,1338743,7.7,8.0,1.048761,6,5
3,3,1338743,7.7,8.0,3.165146,19,3
4,4,1338743,7.7,8.0,8.385287,50,3
5,5,1338743,7.7,8.0,3.236463,19,6
6,6,1338743,7.7,8.0,1.024496,6,5
7,7,1338743,7.7,8.0,10.026626,59,5
8,8,1338743,7.7,8.0,6.681126,40,3
9,9,1338743,7.7,8.0,1.958508,12,3
0,0,1340526,3.0,3.0,0.192565,1,2
1,1,1340526,3.0,3.0,0.193721,1,2
2,2,1340526,3.0,3.0,0.204654,2,2
3,3,1340526,3.0,3.0,0.190377,1,2
4,4,1340526,3.0,3.0,0.201423,2,2
5,5,1340526,3.0,3.0,0.194263,1,2
6,6,1340526,3.0,3.0,0.193268,1,2
7,7,1340526,3.0,3.0,0.193326,1,2
8,8,1340526,3.0,3.0,0.241804,5,2
9,9,1340526,3.0,3.0,0.191475,1,2
0,0,1343823,2.8,3.0,0.280727,2,3
1,1,1343823,2.8,3.0,0.413821,3,3
2,2,1343823,2.8,3.0,0.510553,4,3
3,3,1343823,2.8,3.0,0.797638,6,3
4,4,1343823,2.8,3.0,0.572735,5,3
5,5,1343823,2.8,3.0,1.285745,11,2
6,6,1343823,2.8,3.0,1.944333,17,3
7,7,1343823,2.8,3.0,1.479017,12,3
8,8,1343823,2.8,3.0,0.177208,1,3
9,9,1343823,2.8,3.0,0.321083,2,2
0,0,1351124,6.8,7.0,2.767246,17,4
1,1,1351124,6.8,7.0,10.03267,63,4
2,2,1351124,6.8,7.0,17.713837,107,3
3,3,1351124,6.8,7.0,9.649724,57,3
4,4,1351124,6.8,7.0,20.131933,125,3
5,5,1351124,6.8,7.0,5.687865,34,4
6,6,1351124,6.8,7.0,13.57108,83,3
7,7,1351124,6.8,7.0,0.924852,5,3
8,8,1351124,6.8,7.0,16.996446,106,4
9,9,1351124,6.8,7.0,3.772162,23,4
0,0,1369387,3.6,4.0,2.676791,16,3
1,1,1369387,3.6,4.0,2.099552,13,2
2,2,1369387,3.6,4.0,0.575981,3,3
3,3,1369387,3.6,4.0,2.643651,16,3
4,4,1369387,3.6,4.0,3.119828,19,3
5,5,1369387,3.6,4.0,0.73702,4,3
6,6,1369387,3.6,4.0,0.749874,4,3
7,7,1369387,3.6,4.0,0.66234,4,3
8,8,1369387,3.6,4.0,5.135568,32,3
9,9,1369387,3.6,4.0,0.488016,3,3
0,0,1392170,2.9,3.0,0.194235,1,2
1,1,1392170,2.9,3.0,0.882074,6,2
2,2,1392170,2.9,3.0,3.440343,24,4
3,3,1392170,2.9,3.0,1.455771,10,2
4,4,1392170,2.9,3.0,0.753837,5,2
5,5,1392170,2.9,3.0,1.345777,9,4
6,6,1392170,2.9,3.0,0.844211,6,2
7,7,1392170,2.9,3.0,0.583647,4,2
8,8,1392170,2.9,3.0,1.39229,10,2
9,9,1392170,2.9,3.0,0.894178,6,2
0,0,1423259,2.1,2.0,0.250867,2,4
1,1,1423259,2.1,2.0,0.907881,10,2
2,2,1423259,2.1,2.0,0.379981,4,2
3,3,1423259,2.1,2.0,0.220188,2,3
4,4,1423259,2.1,2.0,0.227307,2,2
5,5,1423259,2.1,2.0,0.399395,4,2
6,6,1423259,2.1,2.0,1.667369,19,2
7,7,1423259,2.1,2.0,0.278243,3,5
8,8,1423259,2.1,2.0,2.326499,27,3
9,9,1423259,2.1,2.0,1.018773,12,2
0,0,1464291,3.2,3.0,0.71407,6,3
1,1,1464291,3.2,3.0,0.295735,2,3
2,2,1464291,3.2,3.0,0.70427,6,3
3,3,1464291,3.2,3.0,0.714281,6,3
4,4,1464291,3.2,3.0,0.534948,4,2
5,5,1464291,3.2,3.0,0.693137,6,4
6,6,1464291,3.2,3.0,0.430088,4,3
7,7,1464291,3.2,3.0,1.498385,14,2
8,8,1464291,3.2,3.0,0.919467,8,2
9,9,1464291,3.2,3.0,1.749726,17,2
0,0,1478129,2.6,3.0,0.154238,2,2
1,1,1478129,2.6,3.0,0.149175,2,2
2,2,1478129,2.6,3.0,0.14346,1,2
3,3,1478129,2.6,3.0,0.152973,2,2
4,4,1478129,2.6,3.0,0.143265,1,2
5,5,1478129,2.6,3.0,0.143602,1,2
6,6,1478129,2.6,3.0,0.151881,2,2
7,7,1478129,2.6,3.0,0.149972,2,2
8,8,1478129,2.6,3.0,0.143062,1,2
9,9,1478129,2.6,3.0,0.143144,1,2
0,0,1487715,7.1,7.0,3.747726,28,2
1,1,1487715,7.1,7.0,3.409193,25,3
2,2,1487715,7.1,7.0,0.21272,1,2
3,3,1487715,7.1,7.0,0.213215,1,2
4,4,1487715,7.1,7.0,0.360044,2,2
5,5,1487715,7.1,7.0,0.39565,2,2
6,6,1487715,7.1,7.0,2.165052,15,2
7,7,1487715,7.1,7.0,0.369186,2,2
8,8,1487715,7.1,7.0,8.682067,60,3
9,9,1487715,7.1,7.0,0.402058,2,2
0,0,1503730,5.5,6.0,3.202913,19,4
1,1,1503730,5.5,6.0,7.219718,46,3
2,2,1503730,5.5,6.0,0.5896,3,5
3,3,1503730,5.5,6.0,1.467916,8,3
4,4,1503730,5.5,6.0,4.315389,25,4
5,5,1503730,5.5,6.0,8.064182,48,3
6,6,1503730,5.5,6.0,0.528926,3,3
7,7,1503730,5.5,6.0,1.226879,7,4
8,8,1503730,5.5,6.0,8.016488,49,5
9,9,1503730,5.5,6.0,8.28667,49,4
0,0,1509080,1.2,1.0,0.294185,6,2
1,1,1509080,1.2,1.0,0.202894,2,2
2,2,1509080,1.2,1.0,0.174779,1,2
3,3,1509080,1.2,1.0,0.202431,2,2
4,4,1509080,1.2,1.0,0.181419,1,2
5,5,1509080,1.2,1.0,0.250256,4,2
6,6,1509080,1.2,1.0,0.179361,1,2
7,7,1509080,1.2,1.0,0.181668,1,2
8,8,1509080,1.2,1.0,0.180108,1,2
9,9,1509080,1.2,1.0,0.176461,1,2
0,0,1518197,4.9,5.0,2.779404,15,3
1,1,1518197,4.9,5.0,1.69172,9,4
2,2,1518197,4.9,5.0,2.86847,15,2
3,3,1518197,4.9,5.0,1.868464,11,3
4,4,1518197,4.9,5.0,2.880827,16,3
5,5,1518197,4.9,5.0,0.520702,3,3
6,6,1518197,4.9,5.0,0.470133,2,3
7,7,1518197,4.9,5.0,1.195384,6,2
8,8,1518197,4.9,5.0,0.975323,6,3
9,9,1518197,4.9,5.0,2.314914,12,2
0,0,1525826,3.6,4.0,0.262139,2,2
1,1,1525826,3.6,4.0,0.443833,3,3
2,2,1525826,3.6,4.0,0.462788,3,2
3,3,1525826,3.6,4.0,0.814949,6,2
4,4,1525826,3.6,4.0,0.185503,1,2
5,5,1525826,3.6,4.0,0.659969,6,2
6,6,1525826,3.6,4.0,0.776199,6,3
7,7,1525826,3.6,4.0,2.476356,21,2
8,8,1525826,3.6,4.0,2.524719,23,2
9,9,1525826,3.6,4.0,0.420018,3,2
0,0,1531411,1.7,2.0,0.730285,6,3
1,1,1531411,1.7,2.0,1.592411,13,3
2,2,1531411,1.7,2.0,0.860764,7,2
3,3,1531411,1.7,2.0,0.245696,1,2
4,4,1531411,1.7,2.0,0.478945,3,3
5,5,1531411,1.7,2.0,0.449883,3,3
6,6,1531411,1.7,2.0,0.449607,4,3
7,7,1531411,1.7,2.0,0.523536,4,4
8,8,1531411,1.7,2.0,0.234291,1,3
9,9,1531411,1.7,2.0,1.282693,11,3
0,0,1537227,3.4,3.0,0.956672,7,4
1,1,1537227,3.4,3.0,0.1904,1,2
2,2,1537227,3.4,3.0,0.321103,2,3
3,3,1537227,3.4,3.0,1.541353,11,3
4,4,1537227,3.4,3.0,0.799861,6,3
5,5,1537227,3.4,3.0,6.414827,50,3
6,6,1537227,3.4,3.0,3.172225,25,3
7,7,1537227,3.4,3.0,0.347187,2,3
8,8,1537227,3.4,3.0,1.114232,8,3
9,9,1537227,3.4,3.0,2.249253,16,2
0,0,1537380,0.0,0.0,0.15252,0,0
1,1,1537380,0.0,0.0,0.15088,0,0
2,2,1537380,0.0,0.0,0.151276,0,0
3,3,1537380,0.0,0.0,0.150906,0,0
4,4,1537380,0.0,0.0,0.150676,0,0
5,5,1537380,0.0,0.0,0.150739,0,0
6,6,1537380,0.0,0.0,0.151534,0,0
7,7,1537380,0.0,0.0,0.150789,0,0
8,8,1537380,0.0,0.0,0.15022,0,0
9,9,1537380,0.0,0.0,0.150388,0,0
0,0,1538047,6.6,7.0,0.22109,1,2
1,1,1538047,6.6,7.0,2.48708,16,3
2,2,1538047,6.6,7.0,0.512456,3,3
3,3,1538047,6.6,7.0,0.791725,5,3
4,4,1538047,6.6,7.0,0.969715,7,4
5,5,1538047,6.6,7.0,0.616093,4,3
6,6,1538047,6.6,7.0,1.866448,12,3
7,7,1538047,6.6,7.0,1.848835,12,4
8,8,1538047,6.6,7.0,2.347084,15,3
9,9,1538047,6.6,7.0,0.630827,4,4
0,0,1581150,0.0,0.0,0.158584,0,0
1,1,1581150,0.0,0.0,0.157373,0,0
2,2,1581150,0.0,0.0,0.156976,0,0
3,3,1581150,0.0,0.0,0.156609,0,0
4,4,1581150,0.0,0.0,0.156629,0,0
5,5,1581150,0.0,0.0,0.156648,0,0
6,6,1581150,0.0,0.0,0.15797,0,0
7,7,1581150,0.0,0.0,0.156985,0,0
8,8,1581150,0.0,0.0,0.156901,0,0
9,9,1581150,0.0,0.0,0.156931,0,0
0,0,1609559,1.8,2.0,1.376132,10,2
1,1,1609559,1.8,2.0,1.758178,11,2
2,2,1609559,1.8,2.0,0.402078,2,2
3,3,1609559,1.8,2.0,0.407471,2,2
4,4,1609559,1.8,2.0,0.535352,3,3
5,5,1609559,1.8,2.0,0.554362,3,3
6,6,1609559,1.8,2.0,0.682714,4,2
7,7,1609559,1.8,2.0,0.772874,5,4
8,8,1609559,1.8,2.0,0.56517,3,2
9,9,1609559,1.8,2.0,0.242624,1,2
0,0,1617631,1.0,1.0,0.138049,0,0
1,1,1617631,1.0,1.0,0.136822,0,0
2,2,1617631,1.0,1.0,0.136992,0,0
3,3,1617631,1.0,1.0,0.13626,0,0
4,4,1617631,1.0,1.0,0.136392,0,0
5,5,1617631,1.0,1.0,0.136208,0,0
6,6,1617631,1.0,1.0,0.136581,0,0
7,7,1617631,1.0,1.0,0.136698,0,0
8,8,1617631,1.0,1.0,0.136556,0,0
9,9,1617631,1.0,1.0,0.136623,0,0
0,0,1619715,0.0,0.0,0.171134,0,0
1,1,1619715,0.0,0.0,0.169198,0,0
2,2,1619715,0.0,0.0,0.169335,0,0
3,3,1619715,0.0,0.0,0.169356,0,0
4,4,1619715,0.0,0.0,0.170333,0,0
5,5,1619715,0.0,0.0,0.169597,0,0
6,6,1619715,0.0,0.0,0.169261,0,0
7,7,1619715,0.0,0.0,0.169237,0,0
8,8,1619715,0.0,0.0,0.16892,0,0
9,9,1619715,0.0,0.0,0.169332,0,0
0,0,1670788,1.9,2.0,0.183983,1,2
1,1,1670788,1.9,2.0,0.405049,3,3
2,2,1670788,1.9,2.0,0.179789,1,3
3,3,1670788,1.9,2.0,0.186544,1,2
4,4,1670788,1.9,2.0,0.560364,5,2
5,5,1670788,1.9,2.0,0.276424,2,2
6,6,1670788,1.9,2.0,0.192,1,2
7,7,1670788,1.9,2.0,0.369503,3,4
8,8,1670788,1.9,2.0,0.203598,1,4
9,9,1670788,1.9,2.0,0.190754,1,4
0,0,1705496,6.6,7.0,3.358978,16,4
1,1,1705496,6.6,7.0,1.921651,10,5
2,2,1705496,6.6,7.0,8.245167,41,3
3,3,1705496,6.6,7.0,9.54823,50,5
4,4,1705496,6.6,7.0,10.341323,52,6
5,5,1705496,6.6,7.0,21.143536,109,4
6,6,1705496,6.6,7.0,7.589885,40,3
7,7,1705496,6.6,7.0,8.051223,42,4
8,8,1705496,6.6,7.0,26.870147,136,4
9,9,1705496,6.6,7.0,31.501629,163,4
0,0,1711739,5.9,6.0,0.42929,3,4
1,1,1711739,5.9,6.0,2.417801,19,4
2,2,1711739,5.9,6.0,1.93913,15,3
3,3,1711739,5.9,6.0,0.98046,7,3
4,4,1711739,5.9,6.0,1.875548,14,2
5,5,1711739,5.9,6.0,3.283389,28,3
6,6,1711739,5.9,6.0,0.559076,4,4
7,7,1711739,5.9,6.0,1.339612,11,5
8,8,1711739,5.9,6.0,2.381987,19,2
9,9,1711739,5.9,6.0,0.205919,1,2
0,0,1720509,0.0,0.0,0.188247,0,0
1,1,1720509,0.0,0.0,0.186184,0,0
2,2,1720509,0.0,0.0,0.186279,0,0
3,3,1720509,0.0,0.0,0.186056,0,0
4,4,1720509,0.0,0.0,0.18583,0,0
5,5,1720509,0.0,0.0,0.186438,0,0
6,6,1720509,0.0,0.0,0.18538,0,0
7,7,1720509,0.0,0.0,0.185193,0,0
8,8,1720509,0.0,0.0,0.185606,0,0
9,9,1720509,0.0,0.0,0.185461,0,0
0,0,1735871,6.6,7.0,0.293225,2,3
1,1,1735871,6.6,7.0,1.47612,13,5
2,2,1735871,6.6,7.0,2.236197,19,2
3,3,1735871,6.6,7.0,3.192262,28,4
4,4,1735871,6.6,7.0,1.076377,9,3
5,5,1735871,6.6,7.0,0.44492,3,5
6,6,1735871,6.6,7.0,1.003685,8,2
7,7,1735871,6.6,7.0,1.070325,9,2
8,8,1735871,6.6,7.0,1.851186,16,3
9,9,1735871,6.6,7.0,0.840377,7,3
0,0,1738052,1.0,1.0,0.17557,2,2
1,1,1738052,1.0,1.0,0.154032,1,2
2,2,1738052,1.0,1.0,0.157534,1,2
3,3,1738052,1.0,1.0,0.24077,5,2
4,4,1738052,1.0,1.0,0.157711,1,2
5,5,1738052,1.0,1.0,0.212416,4,3
6,6,1738052,1.0,1.0,0.151079,1,3
7,7,1738052,1.0,1.0,0.248853,5,2
8,8,1738052,1.0,1.0,0.157627,1,2
9,9,1738052,1.0,1.0,0.175946,2,2
0,0,1778761,3.0,3.0,0.744323,6,2
1,1,1778761,3.0,3.0,1.416054,11,4
2,2,1778761,3.0,3.0,0.175981,1,2
3,3,1778761,3.0,3.0,0.291437,2,3
4,4,1778761,3.0,3.0,1.389618,11,2
5,5,1778761,3.0,3.0,0.280905,2,4
6,6,1778761,3.0,3.0,0.560912,5,2
7,7,1778761,3.0,3.0,0.28824,2,2
8,8,1778761,3.0,3.0,1.880822,15,4
9,9,1778761,3.0,3.0,0.291813,2,3
0,0,1806688,6.8,7.0,0.367419,2,5
1,1,1806688,6.8,7.0,7.37274,49,4
2,2,1806688,6.8,7.0,2.120648,13,5
3,3,1806688,6.8,7.0,25.240095,151,3
4,4,1806688,6.8,7.0,5.777285,35,3
5,5,1806688,6.8,7.0,5.721894,35,3
6,6,1806688,6.8,7.0,1.86148,11,6
7,7,1806688,6.8,7.0,10.045649,62,3
8,8,1806688,6.8,7.0,21.186351,127,4
9,9,1806688,6.8,7.0,12.058142,77,4
0,0,1823905,3.5,4.0,1.697034,9,3
1,1,1823905,3.5,4.0,1.514591,8,3
2,2,1823905,3.5,4.0,1.058443,6,3
3,3,1823905,3.5,4.0,5.167107,28,4
4,4,1823905,3.5,4.0,2.186749,12,3
5,5,1823905,3.5,4.0,1.912749,10,2
6,6,1823905,3.5,4.0,0.583083,3,3
7,7,1823905,3.5,4.0,0.435187,2,3
8,8,1823905,3.5,4.0,4.612546,24,4
9,9,1823905,3.5,4.0,4.467928,24,4
0,0,1839069,1.0,1.0,0.177432,2,2
1,1,1839069,1.0,1.0,0.125503,1,2
2,2,1839069,1.0,1.0,0.205908,3,2
3,3,1839069,1.0,1.0,0.184877,2,2
4,4,1839069,1.0,1.0,0.129671,1,2
5,5,1839069,1.0,1.0,0.168843,2,2
6,6,1839069,1.0,1.0,0.35782,6,2
7,7,1839069,1.0,1.0,0.274036,5,2
8,8,1839069,1.0,1.0,0.129557,1,2
9,9,1839069,1.0,1.0,0.124783,1,2
0,0,1839931,6.0,6.0,8.260345,60,3
1,1,1839931,6.0,6.0,4.441249,32,4
2,2,1839931,6.0,6.0,6.647038,49,3
3,3,1839931,6.0,6.0,11.697516,81,3
4,4,1839931,6.0,6.0,7.866312,56,4
5,5,1839931,6.0,6.0,1.225439,8,3
6,6,1839931,6.0,6.0,0.245003,1,2
7,7,1839931,6.0,6.0,9.024163,65,3
8,8,1839931,6.0,6.0,2.202506,15,6
9,9,1839931,6.0,6.0,3.528755,25,2
0,0,1844541,4.8,5.0,2.207693,14,4
1,1,1844541,4.8,5.0,4.632663,31,2
2,2,1844541,4.8,5.0,3.216134,22,3
3,3,1844541,4.8,5.0,1.736741,11,3
4,4,1844541,4.8,5.0,0.519629,3,4
5,5,1844541,4.8,5.0,1.097283,7,2
6,6,1844541,4.8,5.0,0.342424,2,3
7,7,1844541,4.8,5.0,0.34181,2,2
8,8,1844541,4.8,5.0,0.943795,6,4
9,9,1844541,4.8,5.0,1.435626,9,3
0,0,1854121,7.0,7.0,1.803473,9,5
1,1,1854121,7.0,7.0,2.309119,12,2
2,2,1854121,7.0,7.0,2.952402,17,3
3,3,1854121,7.0,7.0,7.33987,40,5
4,4,1854121,7.0,7.0,32.921563,183,4
5,5,1854121,7.0,7.0,0.242423,1,3
6,6,1854121,7.0,7.0,7.329383,40,2
7,7,1854121,7.0,7.0,33.012965,182,2
8,8,1854121,7.0,7.0,1.1628,6,3
9,9,1854121,7.0,7.0,0.862288,4,5
0,0,1869043,3.8,4.0,3.158093,21,5
1,1,1869043,3.8,4.0,4.34486,30,4
2,2,1869043,3.8,4.0,0.238239,1,4
3,3,1869043,3.8,4.0,6.610806,45,3
4,4,1869043,3.8,4.0,7.515804,50,4
5,5,1869043,3.8,4.0,9.144224,61,3
6,6,1869043,3.8,4.0,12.513195,84,3
7,7,1869043,3.8,4.0,0.94985,6,3
8,8,1869043,3.8,4.0,4.468848,29,4
9,9,1869043,3.8,4.0,2.923429,19,3
0,0,1875837,1.6,2.0,0.167909,1,2
1,1,1875837,1.6,2.0,0.171853,1,2
2,2,1875837,1.6,2.0,0.603259,9,3
3,3,1875837,1.6,2.0,0.211083,2,2
4,4,1875837,1.6,2.0,0.170438,1,3
5,5,1875837,1.6,2.0,0.421084,6,2
6,6,1875837,1.6,2.0,0.227302,2,2
7,7,1875837,1.6,2.0,0.431576,6,2
8,8,1875837,1.6,2.0,0.358886,5,2
9,9,1875837,1.6,2.0,0.16903,1,2
0,0,1885317,3.5,4.0,1.319412,11,2
1,1,1885317,3.5,4.0,1.922765,17,4
2,2,1885317,3.5,4.0,0.183132,1,3
3,3,1885317,3.5,4.0,0.763709,6,3
4,4,1885317,3.5,4.0,1.058937,9,3
5,5,1885317,3.5,4.0,0.674128,5,2
6,6,1885317,3.5,4.0,0.186218,1,2
7,7,1885317,3.5,4.0,0.362022,3,3
8,8,1885317,3.5,4.0,0.843798,7,2
9,9,1885317,3.5,4.0,0.308627,2,3
0,0,1891324,4.6,5.0,2.304541,25,2
1,1,1891324,4.6,5.0,0.548458,5,3
2,2,1891324,4.6,5.0,4.283332,45,3
3,3,1891324,4.6,5.0,1.053674,10,3
4,4,1891324,4.6,5.0,0.27276,2,3
5,5,1891324,4.6,5.0,0.979418,10,2
6,6,1891324,4.6,5.0,0.610591,6,5
7,7,1891324,4.6,5.0,0.542409,6,3
8,8,1891324,4.6,5.0,1.419567,14,4
9,9,1891324,4.6,5.0,0.269642,2,2
0,0,1893825,2.3,2.0,0.711172,6,3
1,1,1893825,2.3,2.0,0.326773,2,3
2,2,1893825,2.3,2.0,1.30728,11,2
3,3,1893825,2.3,2.0,1.102832,9,4
4,4,1893825,2.3,2.0,0.431018,3,2
5,5,1893825,2.3,2.0,1.092275,9,5
6,6,1893825,2.3,2.0,2.132563,20,3
7,7,1893825,2.3,2.0,0.206933,1,2
8,8,1893825,2.3,2.0,0.201409,1,2
9,9,1893825,2.3,2.0,0.194341,1,2
0,0,1901523,1.2,1.0,0.161479,0,0
1,1,1901523,1.2,1.0,0.161418,0,0
2,2,1901523,1.2,1.0,0.161288,0,0
3,3,1901523,1.2,1.0,0.161115,0,0
4,4,1901523,1.2,1.0,0.161308,0,0
5,5,1901523,1.2,1.0,0.16146,0,0
6,6,1901523,1.2,1.0,0.162613,0,0
7,7,1901523,1.2,1.0,0.161343,0,0
8,8,1901523,1.2,1.0,0.16132,0,0
9,9,1901523,1.2,1.0,0.161517,0,0
0,0,1919349,5.8,6.0,0.386144,2,2
1,1,1919349,5.8,6.0,1.138075,8,3
2,2,1919349,5.8,6.0,0.463194,3,2
3,3,1919349,5.8,6.0,1.613506,11,2
4,4,1919349,5.8,6.0,3.964454,26,4
5,5,1919349,5.8,6.0,0.906899,6,4
6,6,1919349,5.8,6.0,1.04237,7,3
7,7,1919349,5.8,6.0,0.766418,5,3
8,8,1919349,5.8,6.0,2.321483,15,2
9,9,1919349,5.8,6.0,5.532057,36,3
0,0,1931089,2.4,2.0,0.206874,1,3
1,1,1931089,2.4,2.0,2.429824,15,3
2,2,1931089,2.4,2.0,1.81328,12,3
3,3,1931089,2.4,2.0,0.502679,3,3
4,4,1931089,2.4,2.0,3.243227,22,3
5,5,1931089,2.4,2.0,5.410834,36,5
6,6,1931089,2.4,2.0,1.470875,10,3
7,7,1931089,2.4,2.0,0.224135,1,4
8,8,1931089,2.4,2.0,0.36777,2,4
9,9,1931089,2.4,2.0,6.403623,42,3
0,0,1939813,0.0,0.0,0.187856,0,0
1,1,1939813,0.0,0.0,0.187696,0,0
2,2,1939813,0.0,0.0,0.18728,0,0
3,3,1939813,0.0,0.0,0.187824,0,0
4,4,1939813,0.0,0.0,0.187477,0,0
5,5,1939813,0.0,0.0,0.188339,0,0
6,6,1939813,0.0,0.0,0.18707,0,0
7,7,1939813,0.0,0.0,0.18706,0,0
8,8,1939813,0.0,0.0,0.186826,0,0
9,9,1939813,0.0,0.0,0.186902,0,0
0,0,1989270,6.8,7.0,6.049916,26,7
1,1,1989270,6.8,7.0,0.223766,1,4
2,2,1989270,6.8,7.0,1.10575,5,3
3,3,1989270,6.8,7.0,1.464645,7,4
4,4,1989270,6.8,7.0,24.774492,114,4
5,5,1989270,6.8,7.0,5.608967,25,6
6,6,1989270,6.8,7.0,7.359025,35,4
7,7,1989270,6.8,7.0,3.974263,19,4
8,8,1989270,6.8,7.0,32.624513,154,4
9,9,1989270,6.8,7.0,60.43052,286,5
0,0,2005950,1.5,2.0,0.20302,0,0
1,1,2005950,1.5,2.0,0.203115,0,0
2,2,2005950,1.5,2.0,0.203186,0,0
3,3,2005950,1.5,2.0,0.20284,0,0
4,4,2005950,1.5,2.0,0.20305,0,0
5,5,2005950,1.5,2.0,0.204225,0,0
6,6,2005950,1.5,2.0,0.202622,0,0
7,7,2005950,1.5,2.0,0.203187,0,0
8,8,2005950,1.5,2.0,0.203004,0,0
9,9,2005950,1.5,2.0,0.202846,0,0
0,0,2007838,3.5,4.0,0.849357,4,2
1,1,2007838,3.5,4.0,0.947602,4,2
2,2,2007838,3.5,4.0,1.726559,9,3
3,3,2007838,3.5,4.0,1.022396,5,2
4,4,2007838,3.5,4.0,4.208063,22,2
5,5,2007838,3.5,4.0,4.769557,27,2
6,6,2007838,3.5,4.0,0.432114,2,2
7,7,2007838,3.5,4.0,0.270439,1,2
8,8,2007838,3.5,4.0,2.262303,11,2
9,9,2007838,3.5,4.0,1.946861,10,4
0,0,2009026,7.9,8.0,3.165099,20,2
1,1,2009026,7.9,8.0,1.692699,11,2
2,2,2009026,7.9,8.0,3.145225,18,2
3,3,2009026,7.9,8.0,1.888444,12,3
4,4,2009026,7.9,8.0,9.331688,58,2
5,5,2009026,7.9,8.0,19.698483,118,2
6,6,2009026,7.9,8.0,1.048842,6,2
7,7,2009026,7.9,8.0,5.392089,31,3
8,8,2009026,7.9,8.0,3.736451,22,4
9,9,2009026,7.9,8.0,5.286968,32,3
0,0,2013281,1.3,1.0,0.220614,2,2
1,1,2013281,1.3,1.0,0.244474,2,2
2,2,2013281,1.3,1.0,0.326682,3,2
3,3,2013281,1.3,1.0,0.40429,4,2
4,4,2013281,1.3,1.0,0.291245,3,2
5,5,2013281,1.3,1.0,0.930472,12,2
6,6,2013281,1.3,1.0,0.219449,2,2
7,7,2013281,1.3,1.0,0.365534,4,2
8,8,2013281,1.3,1.0,0.279113,3,2
9,9,2013281,1.3,1.0,0.325335,3,2
0,0,2014759,8.0,8.0,0.884276,6,3
1,1,2014759,8.0,8.0,6.400604,42,4
2,2,2014759,8.0,8.0,15.326277,101,5
3,3,2014759,8.0,8.0,16.663298,109,3
4,4,2014759,8.0,8.0,0.415207,2,2
5,5,2014759,8.0,8.0,0.936786,6,3
6,6,2014759,8.0,8.0,6.070048,40,4
7,7,2014759,8.0,8.0,3.928941,24,5
8,8,2014759,8.0,8.0,3.895265,23,6
9,9,2014759,8.0,8.0,3.206978,19,4
0,0,2024007,4.9,5.0,6.73699,44,5
1,1,2024007,4.9,5.0,0.537461,3,3
2,2,2024007,4.9,5.0,2.448722,16,4
3,3,2024007,4.9,5.0,0.216027,1,3
4,4,2024007,4.9,5.0,1.377119,8,2
5,5,2024007,4.9,5.0,2.708646,17,2
6,6,2024007,4.9,5.0,2.12153,14,3
7,7,2024007,4.9,5.0,1.879813,12,2
8,8,2024007,4.9,5.0,6.533221,44,4
9,9,2024007,4.9,5.0,0.713665,4,4
0,0,2024159,1.3,1.0,0.302931,4,2
1,1,2024159,1.3,1.0,0.260212,3,2
2,2,2024159,1.3,1.0,0.230308,2,2
3,3,2024159,1.3,1.0,0.185346,1,2
4,4,2024159,1.3,1.0,0.21356,2,2
5,5,2024159,1.3,1.0,0.191643,1,2
6,6,2024159,1.3,1.0,0.320187,5,2
7,7,2024159,1.3,1.0,0.255227,3,2
8,8,2024159,1.3,1.0,0.213901,2,2
9,9,2024159,1.3,1.0,0.196926,1,2
0,0,2031862,1.7,2.0,6.335113,40,4
1,1,2031862,1.7,2.0,0.593216,3,3
2,2,2031862,1.7,2.0,9.110912,55,4
3,3,2031862,1.7,2.0,1.993342,12,2
4,4,2031862,1.7,2.0,0.717202,4,2
5,5,2031862,1.7,2.0,5.408297,33,2
6,6,2031862,1.7,2.0,2.096216,12,3
7,7,2031862,1.7,2.0,0.383819,3,3
8,8,2031862,1.7,2.0,1.173733,7,3
9,9,2031862,1.7,2.0,1.384961,9,3
